#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_pale_adj;Palean;;paler;;;;;;;;;;;x
b_palekastro;Palekastro;Palekastro;Palekastro;;Palekastro;;;;;;;;;x
b_palekastro_adj;Palekastrian;;palekastrer;;;;;;;;;;;x
b_pallene;Pallene;Pallene;Pallene;;Pallene;;;;;;;;;x
b_pallene_adj;Pallenean;;pallener;;;;;;;;;;;x
b_panormos;Panormos;Panormos;Panormos;;Panormos;;;;;;;;;x
b_panormos_adj;Panormosian;;panormoser;;;;;;;;;;;x
b_paphos;Paphos;Paphos;Paphos;;Paphos;;;;;;;;;x
b_paphos_adj;Paphosian;;paphoser;;;;;;;;;;;x
b_parha;Parha;Parha;Parha;;Parha;;;;;;;;;x
b_parha_adj;Parhan;;parher;;;;;;;;;;;x
b_pariyana;Pariyana;Pariyana;Pariyana;;Pariyana;;;;;;;;;x
b_pariyana_adj;Pariyanan;;pariyaner;;;;;;;;;;;x
b_parnassa;Parnassa;Parnassa;Parnassa;;Parnassa;;;;;;;;;x
b_parnassa_adj;Parnassan;;parnasser;;;;;;;;;;;x
b_parsuhanda;Parsuhanda;Parsuhanda;Parsuhanda;;Parsuhanda;;;;;;;;;x
b_parsuhanda_adj;Parsuhandan;;parsuhander;;;;;;;;;;;x
b_partahuina;Partahuina;Partahuina;Partahuina;;Partahuina;;;;;;;;;x
b_partahuina_adj;Partahuinan;;partahuiner;;;;;;;;;;;x
b_patara;Patara;Patara;Patara;;Patara;;;;;;;;;x
b_patara_adj;Pataran;;patarer;;;;;;;;;;;x
b_patra;Patra;Patra;Patra;;Patra;;;;;;;;;x
b_patra_adj;Patran;;patrer;;;;;;;;;;;x
b_pavlopetri;Pavlopetri;Pavlopetri;Pavlopetri;;Pavlopetri;;;;;;;;;x
b_pavlopetri_adj;Pavlopetrian;;pavlopetrer;;;;;;;;;;;x
b_pedashash;Pedashash;Pedashash;Pedashash;;Pedashash;;;;;;;;;x
b_pedashash_adj;Pedashashian;;pedashasher;;;;;;;;;;;x
b_pella;Pella;Pella;Pella;;Pella;;;;;;;;;x
b_pella_adj;Pellan;;peller;;;;;;;;;;;x
b_pellene;Pellene;Pellene;Pellene;;Pellene;;;;;;;;;x
b_pellene_adj;Pellenean;;pellener;;;;;;;;;;;x
b_penteli;Penteli;Penteli;Penteli;;Penteli;;;;;;;;;x
b_penteli_adj;Pentelian;;penteler;;;;;;;;;;;x
b_peparethos;Peparethos;Peparethos;Peparethos;;Peparethos;;;;;;;;;x
b_peparethos_adj;Peparethosian;;peparethoser;;;;;;;;;;;x
b_perati;Perati;Perati;Perati;;Perati;;;;;;;;;x
b_perati_adj;Peratian;;perater;;;;;;;;;;;x
b_pergamon;Pergamon;Pergamon;Pergamon;;Pergamon;;;;;;;;;x
b_pergamon_adj;Pergamonian;;pergamoner;;;;;;;;;;;x
b_pericharaxis;Pericharaxis;Pericharaxis;Pericharaxis;;Pericharaxis;;;;;;;;;x
b_pericharaxis_adj;Pericharaxisian;;pericharaxiser;;;;;;;;;;;x
b_peristeria;Peristeria;Peristeria;Peristeria;;Peristeria;;;;;;;;;x
b_peristeria_adj;Peristerian;;peristerer;;;;;;;;;;;x
b_perkote;Perkote;Perkote;Perkote;;Perkote;;;;;;;;;x
b_perkote_adj;Perkotean;;perkoter;;;;;;;;;;;x
b_perrhaebi;Perrhaebi;Perrhaebi;Perrhaebi;;Perrhaebi;;;;;;;;;x
b_perrhaebi_adj;Perrhaebian;;perrhaeber;;;;;;;;;;;x
b_petralonia;Petralonia;Petralonia;Petralonia;;Petralonia;;;;;;;;;x
b_petralonia_adj;Petralonian;;petraloner;;;;;;;;;;;x
b_phaistos;Phaistos;Phaistos;Phaistos;;Phaistos;;;;;;;;;x
b_phaistos_adj;Phaistosian;;phaistoser;;;;;;;;;;;x
b_phara;Phara;Phara;Phara;;Phara;;;;;;;;;x
b_phara_adj;Pharan;;pharer;;;;;;;;;;;x
b_pharae;Pharae;Pharae;Pharae;;Pharae;;;;;;;;;x
b_pharae_adj;Pharaean;;pharer;;;;;;;;;;;x
b_pharis;Pharis;Pharis;Pharis;;Pharis;;;;;;;;;x
b_pharis_adj;Pharisian;;phariser;;;;;;;;;;;x
b_pheneos;Pheneos;Pheneos;Pheneos;;Pheneos;;;;;;;;;x
b_pheneos_adj;Pheneosian;;pheneoser;;;;;;;;;;;x
b_pherae;Pherae;Pherae;Pherae;;Pherae;;;;;;;;;x
b_pherae_adj;Pheraean;;pherer;;;;;;;;;;;x
b_pherea;Pherea;Pherea;Pherea;;Pherea;;;;;;;;;x
b_pherea_adj;Pherean;;pherer;;;;;;;;;;;x
b_phigalia;Phigalia;Phigalia;Phigalia;;Phigalia;;;;;;;;;x
b_phigalia_adj;Phigalian;;phigaler;;;;;;;;;;;x
b_phokaia;Phokaia;Phokaia;Phokaia;;Phokaia;;;;;;;;;x
b_phokaia_adj;Phokaian;;phoker;;;;;;;;;;;x
b_phylakae;Phylakae;Phylakae;Phylakae;;Phylakae;;;;;;;;;x
b_phylakae_adj;Phylakaean;;phylaker;;;;;;;;;;;x
b_phylakopi;Phylakopi;Phylakopi;Phylakopi;;Phylakopi;;;;;;;;;x
b_phylakopi_adj;Phylakopian;;phylakoper;;;;;;;;;;;x
b_piddaniyasa;Piddaniyasa;Piddaniyasa;Piddaniyasa;;Piddaniyasa;;;;;;;;;x
b_piddaniyasa_adj;Piddaniyasan;;piddaniyaser;;;;;;;;;;;x
b_pinata;Pinata;Pinata;Pinata;;Pinata;;;;;;;;;x
b_pinata_adj;Pinatan;;pinater;;;;;;;;;;;x
b_pireas;Pireas;Pireas;Pireas;;Pireas;;;;;;;;;x
b_pireas_adj;Pireasian;;pireaser;;;;;;;;;;;x
b_pisa;Pisa;Pisa;Pisa;;Pisa;;;;;;;;;x
b_pisa_adj;Pisan;;piser;;;;;;;;;;;x
b_pitassa;Pitassa;Pitassa;Pitassa;;Pitassa;;;;;;;;;x
b_pitassa_adj;Pitassan;;pitasser;;;;;;;;;;;x
b_pittiyarika;Pittiyarika;Pittiyarika;Pittiyarika;;Pittiyarika;;;;;;;;;x
b_pittiyarika_adj;Pittiyarikan;;pittiyariker;;;;;;;;;;;x
b_platea;Platea;Platea;Platea;;Platea;;;;;;;;;x
b_platea_adj;Platean;;plater;;;;;;;;;;;x
b_polyrinia;Polyrinia;Polyrinia;Polyrinia;;Polyrinia;;;;;;;;;x
b_polyrinia_adj;Polyrinian;;polyriner;;;;;;;;;;;x
b_poros;Poros;Poros;Poros;;Poros;;;;;;;;;x
b_poros_adj;Porosian;;poroser;;;;;;;;;;;x
b_potidania;Potidania;Potidania;Potidania;;Potidania;;;;;;;;;x
b_potidania_adj;Potidanian;;potidaner;;;;;;;;;;;x
b_prasiai;Prasiai;Prasiai;Prasiai;;Prasiai;;;;;;;;;x
b_prasiai_adj;Prasian;;praser;;;;;;;;;;;x
b_pteleus;Pteleus;Pteleus;Pteleus;;Pteleus;;;;;;;;;x
b_pteleus_adj;Pteleusian;;pteleuser;;;;;;;;;;;x
b_punon;Punon;Punon;Punon;;Punon;;;;;;;;;x
b_punon_adj;Punonian;;punoner;;;;;;;;;;;x
b_pylos;Pylos;Pylos;Pylos;;Pylos;;;;;;;;;x
b_pylos_adj;Pylosian;;pyloser;;;;;;;;;;;x
b_qana;Qana;Qana;Qana;;Qana;;;;;;;;;x
b_qana_adj;Qanan;;qaner;;;;;;;;;;;x
b_qarnayim;Qarnayim;Qarnayim;Qarnayim;;Qarnayim;;;;;;;;;x
b_qarnayim_adj;Qarnayimian;;qarnayimer;;;;;;;;;;;x
b_qedes;Qedes;Qedes;Qedes;;Qedes;;;;;;;;;x
b_qedes_adj;Qedesian;;qedeser;;;;;;;;;;;x
b_qir_hareset;Qir Hareset;Qir Hareset;Qir Hareset;;Qir Hareset;;;;;;;;;x
b_qir_hareset_adj;Qir Haresetian;;Qir Hareseter;;;;;;;;;;;x
b_rabbat_ammon;Rabbat Ammon;Rabbat Ammon;Rabbat Ammon;;Rabbat Ammon;;;;;;;;;x
b_rabbat_ammon_adj;Rabbat Ammonian;;Rabbat Ammoner;;;;;;;;;;;x
b_ramah;Ramah;Ramah;Ramah;;Ramah;;;;;;;;;x
b_ramah_adj;Ramahian;;ramaher;;;;;;;;;;;x
b_ramnous;Ramnous;Ramnous;Ramnous;;Ramnous;;;;;;;;;x
b_ramnous_adj;Ramnousian;;ramnouser;;;;;;;;;;;x
b_ramoth;Ramoth;Ramoth;Ramoth;;Ramoth;;;;;;;;;x
b_ramoth_adj;Ramothian;;ramother;;;;;;;;;;;x
b_rapihu;Rapihu;Rapihu;Rapihu;;Rapihu;;;;;;;;;x
b_rapihu_adj;Rapihian;;rapiher;;;;;;;;;;;x
b_rhodios;Rhodios;Rhodios;Rhodios;;Rhodios;;;;;;;;;x
b_rhodios_adj;Rhodiosian;;rhodioser;;;;;;;;;;;x
b_rhytion;Rhytion;Rhytion;Rhytion;;Rhytion;;;;;;;;;x
b_rhytion_adj;Rhytionian;;rhytioner;;;;;;;;;;;x
b_rimmon;Rimmon;Rimmon;Rimmon;;Rimmon;;;;;;;;;x
b_rimmon_adj;Rimmonian;;rimmoner;;;;;;;;;;;x
b_rithymna;Rithymna;Rithymna;Rithymna;;Rithymna;;;;;;;;;x
b_rithymna_adj;Rithymnan;;rithymner;;;;;;;;;;;x
b_sahiriya;Sahiriya;Sahiriya;Sahiriya;;Sahiriya;;;;;;;;;x
b_sahiriya_adj;Sahiriyan;;sahirer;;;;;;;;;;;x
b_sakdunuwa;Sakdunuwa;Sakdunuwa;Sakdunuwa;;Sakdunuwa;;;;;;;;;x
b_sakdunuwa_adj;Sakdunuwan;;sakdunuwer;;;;;;;;;;;x
b_salahsuwa;Salahsuwa;Salahsuwa;Salahsuwa;;Salahsuwa;;;;;;;;;x
b_salahsuwa_adj;Salahsuwan;;salahsuwer;;;;;;;;;;;x
b_salamis;Salamis;Salamis;Salamis;;Salamis;;;;;;;;;x
b_salamis_adj;Salamisian;;salamiser;;;;;;;;;;;x
b_salampa;Salampa;Salampa;Salampa;;Salampa;;;;;;;;;x
b_salampa_adj;Salampan;;salamper;;;;;;;;;;;x
b_salatiwara;Salatiwara;Salatiwara;Salatiwara;;Salatiwara;;;;;;;;;x
b_salatiwara_adj;Salatiwaran;;salatiwarer;;;;;;;;;;;x
b_saliya;Saliya;Saliya;Saliya;;Saliya;;;;;;;;;x
b_saliya_adj;Saliyan;;saler;;;;;;;;;;;x
b_sallapa;Sallapa;Sallapa;Sallapa;;Sallapa;;;;;;;;;x
b_sallapa_adj;Sallapan;;sallaper;;;;;;;;;;;x
b_sallusa;Sallusa;Sallusa;Sallusa;;Sallusa;;;;;;;;;x
b_sallusa_adj;Sallusan;;salluser;;;;;;;;;;;x
b_salma;Salma;Salma;Salma;;Salma;;;;;;;;;x
b_salma_adj;Salman;;salmer;;;;;;;;;;;x
b_samos_apasa;Samos Apasa;Samos Apasa;Samos Apasa;;Samos Apasa;;;;;;;;;x
b_samos_apasa_adj;Samos Apasan;;Samos Apaser;;;;;;;;;;;x
b_samothraki;Samothraki;Samothraki;Samothraki;;Samothraki;;;;;;;;;x
b_samothraki_adj;Samothrakian;;samothraker;;;;;;;;;;;x
b_samsimuruna;Samsimuruna;Samsimuruna;Samsimuruna;;Samsimuruna;;;;;;;;;x
b_samsimuruna_adj;Samsimurunan;;samsimuruner;;;;;;;;;;;x
b_samuha;Samuha;Samuha;Samuha;;Samuha;;;;;;;;;x
b_samuha_adj;Samuhan;;samuher;;;;;;;;;;;x
b_sanahwitta;Sanahwitta;Sanahwitta;Sanahwitta;;Sanahwitta;;;;;;;;;x
b_sanahwitta_adj;Sanahwittan;;sanahwitter;;;;;;;;;;;x
b_sapinuwa;Sapinuwa;Sapinuwa;Sapinuwa;;Sapinuwa;;;;;;;;;x
b_sapinuwa_adj;Sapinuwan;;sapinuwer;;;;;;;;;;;x
b_sappa;Sappa;Sappa;Sappa;;Sappa;;;;;;;;;x
b_sappa_adj;Sappan;;sapper;;;;;;;;;;;x
b_sappiduwa;Sappiduwa;Sappiduwa;Sappiduwa;;Sappiduwa;;;;;;;;;x
b_sappiduwa_adj;Sappiduwan;;sappiduwer;;;;;;;;;;;x
b_saranduwa;Saranduwa;Saranduwa;Saranduwa;;Saranduwa;;;;;;;;;x
b_saranduwa_adj;Saranduwan;;saranduwer;;;;;;;;;;;x
b_sarepat;Sarepat;Sarepat;Sarepat;;Sarepat;;;;;;;;;x
b_sarepat_adj;Sarepatian;;sarepater;;;;;;;;;;;x
b_saretan;Saretan;Saretan;Saretan;;Saretan;;;;;;;;;x
b_saretan_adj;Saretanian;;saretaner;;;;;;;;;;;x
b_sarisa;Sarisa;Sarisa;Sarisa;;Sarisa;;;;;;;;;x
b_sarisa_adj;Sarisan;;sariser;;;;;;;;;;;x
b_saruhen;Saruhen;Saruhen;Saruhen;;Saruhen;;;;;;;;;x
b_saruhen_adj;Saruhenian;;saruhener;;;;;;;;;;;x
b_sawit;Sawit;Sawit;Sawit;;Sawit;;;;;;;;;x
b_sawit_adj;Sawitian;;sawiter;;;;;;;;;;;x
b_sazana;Sazana;Sazana;Sazana;;Sazana;;;;;;;;;x
b_sazana_adj;Sazanan;;sazaner;;;;;;;;;;;x
b_seha;Seha;Seha;Seha;;Seha;;;;;;;;;x
b_seha_adj;Sehan;;seher;;;;;;;;;;;x
b_serigga;Serigga;Serigga;Serigga;;Serigga;;;;;;;;;x
b_serigga_adj;Seriggan;;serigger;;;;;;;;;;;x
b_sestus;Sestus;Sestus;Sestus;;Sestus;;;;;;;;;x
b_sestus_adj;Sestusian;;sestuser;;;;;;;;;;;x
b_sfard;Sfard;Sfard;Sfard;;Sfard;;;;;;;;;x
b_sfard_adj;Sfardian;;sfarder;;;;;;;;;;;x
b_shamal;Shamal;Shamal;Shamal;;Shamal;;;;;;;;;x
b_shamal_adj;Shamalian;;shamaler;;;;;;;;;;;x
b_shomron;Shomron;Shomron;Shomron;;Shomron;;;;;;;;;x
b_shomron_adj;Shomronian;;shomroner;;;;;;;;;;;x
b_sidon;Sidon;Sidon;Sidon;;Sidon;;;;;;;;;x
b_sidon_adj;Sidonian;;sidoner;;;;;;;;;;;x
b_siloh;Siloh;Siloh;Siloh;;Siloh;;;;;;;;;x
b_siloh_adj;Silohian;;siloher;;;;;;;;;;;x
b_sinnuwanda;Sinnuwanda;Sinnuwanda;Sinnuwanda;;Sinnuwanda;;;;;;;;;x
b_sinnuwanda_adj;Sinnuwandan;;sinnuwander;;;;;;;;;;;x
b_sinuwa;Sinuwa;Sinuwa;Sinuwa;;Sinuwa;;;;;;;;;x
b_sinuwa_adj;Sinuwan;;sinuwer;;;;;;;;;;;x
b_siqlag;Siqlag;Siqlag;Siqlag;;Siqlag;;;;;;;;;x
b_siqlag_adj;Siqlagian;;siqlager;;;;;;;;;;;x
b_skandeia;Skandeia;Skandeia;Skandeia;;Skandeia;;;;;;;;;x
b_skandeia_adj;Skandeian;;skander;;;;;;;;;;;x
b_skyros;Skyros;Skyros;Skyros;;Skyros;;;;;;;;;x
b_skyros_adj;Skyrosian;;skyroser;;;;;;;;;;;x
b_sobah;Sobah;Sobah;Sobah;;Sobah;;;;;;;;;x
b_sobah_adj;Sobahian;;sobaher;;;;;;;;;;;x
b_sokoh;Sokoh;Sokoh;Sokoh;;Sokoh;;;;;;;;;x
b_sokoh_adj;Sokohian;;sokoher;;;;;;;;;;;x
b_sorah;Sorah;Sorah;Sorah;;Sorah;;;;;;;;;x
b_sorah_adj;Sorahian;;soraher;;;;;;;;;;;x
b_sounio;Sounio;Sounio;Sounio;;Sounio;;;;;;;;;x
b_sounio_adj;Sounian;;souner;;;;;;;;;;;x
b_stratos;Stratos;Stratos;Stratos;;Stratos;;;;;;;;;x
b_stratos_adj;Stratosian;;stratoser;;;;;;;;;;;x
b_stymphalos;Stymphalos;Stymphalos;Stymphalos;;Stymphalos;;;;;;;;;x
b_stymphalos_adj;Stymphalosian;;stymphaloser;;;;;;;;;;;x
b_sukziya;Sukziya;Sukziya;Sukziya;;Sukziya;;;;;;;;;x
b_sukziya_adj;Sukziyan;;sukzer;;;;;;;;;;;x
b_suluppa;Suluppa;Suluppa;Suluppa;;Suluppa;;;;;;;;;x
b_suluppa_adj;Suluppan;;sulupper;;;;;;;;;;;x
b_sunem;Sunem;Sunem;Sunem;;Sunem;;;;;;;;;x
b_sunem_adj;Sunemian;;sunemer;;;;;;;;;;;x
b_suppiluliya;Suppiluliya;Suppiluliya;Suppiluliya;;Suppiluliya;;;;;;;;;x
b_suppiluliya_adj;Suppiluliyan;;suppiluler;;;;;;;;;;;x
b_sur;Sur;Sur;Sur;;Sur;;;;;;;;;x
b_sur_adj;Surian;;surer;;;;;;;;;;;x
b_suruda;Suruda;Suruda;Suruda;;Suruda;;;;;;;;;x
b_suruda_adj;Surudan;;suruder;;;;;;;;;;;x
b_suwatara;Suwatara;Suwatara;Suwatara;;Suwatara;;;;;;;;;x
b_suwatara_adj;Suwataran;;suwatarer;;;;;;;;;;;x
b_sykyon;Sykyon;Sykyon;Sykyon;;Sykyon;;;;;;;;;x
b_sykyon_adj;Sykyonian;;sykyoner;;;;;;;;;;;x
b_syme;Syme;Syme;Syme;;Syme;;;;;;;;;x
b_syme_adj;Symean;;symer;;;;;;;;;;;x
b_taedizina;Taedizina;Taedizina;Taedizina;;Taedizina;;;;;;;;;x
b_taedizina_adj;Taedizinan;;taediziner;;;;;;;;;;;x
b_taenaron;Taenaron;Taenaron;Taenaron;;Taenaron;;;;;;;;;x
b_taenaron_adj;Taenaronian;;taenaroner;;;;;;;;;;;x
b_tahappisuna;Tahappisuna;Tahappisuna;Tahappisuna;;Tahappisuna;;;;;;;;;x
b_tahappisuna_adj;Tahappisunan;;tahappisuner;;;;;;;;;;;x
b_tahazzimuna;Tahazzimuna;Tahazzimuna;Tahazzimuna;;Tahazzimuna;;;;;;;;;x
b_tahazzimuna_adj;Tahazzimunan;;tahazzimuner;;;;;;;;;;;x
b_tahurpa;Tahurpa;Tahurpa;Tahurpa;;Tahurpa;;;;;;;;;x
b_tahurpa_adj;Tahurpan;;tahurper;;;;;;;;;;;x
b_takkupta;Takkupta;Takkupta;Takkupta;;Takkupta;;;;;;;;;x
b_takkupta_adj;Takkuptan;;takkupter;;;;;;;;;;;x
b_talahi;Talahi;Talahi;Talahi;;Talahi;;;;;;;;;x
b_talahi_adj;Talahian;;talaher;;;;;;;;;;;x
b_talawa;Talawa;Talawa;Talawa;;Talawa;;;;;;;;;x
b_talawa_adj;Talawan;;talawer;;;;;;;;;;;x
b_talmar;Talmar;Talmar;Talmar;;Talmar;;;;;;;;;x
b_talmar_adj;Talmarian;;talmarer;;;;;;;;;;;x
b_talwisuwanda;Talwisuwanda;Talwisuwanda;Talwisuwanda;;Talwisuwanda;;;;;;;;;x
b_talwisuwanda_adj;Talwisuwandan;;talwisuwander;;;;;;;;;;;x
b_tapapanuwa;Tapapanuwa;Tapapanuwa;Tapapanuwa;;Tapapanuwa;;;;;;;;;x
b_tapapanuwa_adj;Tapapanuwan;;tapapanuwer;;;;;;;;;;;x
b_tapikka;Tapikka;Tapikka;Tapikka;;Tapikka;;;;;;;;;x
b_tapikka_adj;Tapikkan;;tapikker;;;;;;;;;;;x
b_tarhuntassa;Tarhuntassa;Tarhuntassa;Tarhuntassa;;Tarhuntassa;;;;;;;;;x
b_tarhuntassa_adj;Tarhuntassan;;tarhuntasser;;;;;;;;;;;x
b_tarittara;Tarittara;Tarittara;Tarittara;;Tarittara;;;;;;;;;x
b_tarittara_adj;Tarittaran;;tarittarer;;;;;;;;;;;x
b_tarsa;Tarsa;Tarsa;Tarsa;;Tarsa;;;;;;;;;x
b_tarsa_adj;Tarsan;;tarser;;;;;;;;;;;x
b_taskuriya;Taskuriya;Taskuriya;Taskuriya;;Taskuriya;;;;;;;;;x
b_taskuriya_adj;Taskuriyan;;taskurer;;;;;;;;;;;x
b_tawa;Tawa;Tawa;Tawa;;Tawa;;;;;;;;;x
b_tawa_adj;Tawan;;tawer;;;;;;;;;;;x
b_tawiniya;Tawiniya;Tawiniya;Tawiniya;;Tawiniya;;;;;;;;;x
b_tawiniya_adj;Tawiniyan;;tawiner;;;;;;;;;;;x
b_tebah;Tebah;Tebah;Tebah;;Tebah;;;;;;;;;x
b_tebah_adj;Tebahian;;tebaher;;;;;;;;;;;x
b_tebes;Tebes;Tebes;Tebes;;Tebes;;;;;;;;;x
b_tebes_adj;Tebesian;;tebeser;;;;;;;;;;;x
b_tegarama;Tegarama;Tegarama;Tegarama;;Tegarama;;;;;;;;;x
b_tegarama_adj;Tegaraman;;tegaramer;;;;;;;;;;;x
b_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_adj;Tegean;;teger;;;;;;;;;;;x
b_tenedos;Tenedos;Tenedos;Tenedos;;Tenedos;;;;;;;;;x
b_tenedos_adj;Tenedosian;;tenedoser;;;;;;;;;;;x
b_teos;Teos;Teos;Teos;;Teos;;;;;;;;;x
b_teos_adj;Teosian;;teoser;;;;;;;;;;;x
b_terussa;Terussa;Terussa;Terussa;;Terussa;;;;;;;;;x
b_terussa_adj;Terussan;;terusser;;;;;;;;;;;x
b_teuthrone;Teuthrone;Teuthrone;Teuthrone;;Teuthrone;;;;;;;;;x
b_teuthrone_adj;Teuthronean;;teuthroner;;;;;;;;;;;x
b_thaumakie;Thaumakie;Thaumakie;Thaumakie;;Thaumakie;;;;;;;;;x
b_thaumakie_adj;Thaumakiean;;thaumaker;;;;;;;;;;;x
b_thebe;Thebe;Thebe;Thebe;;Thebe;;;;;;;;;x
b_thebe_adj;Thebean;;theber;;;;;;;;;;;x
b_thebes;Thebes;Thebes;Thebes;;Thebes;;;;;;;;;x
b_thebes_adj;Thebesian;;thebeser;;;;;;;;;;;x
b_thera;Thera;Thera;Thera;;Thera;;;;;;;;;x
b_thera_adj;Theran;;therer;;;;;;;;;;;x
b_therme;Therme;Therme;Therme;;Therme;;;;;;;;;x
b_therme_adj;Thermean;;thermer;;;;;;;;;;;x
b_thermes;Thermes;Thermes;Thermes;;Thermes;;;;;;;;;x
b_thermes_adj;Thermesian;;thermeser;;;;;;;;;;;x
b_thespiae;Thespiae;Thespiae;Thespiae;;Thespiae;;;;;;;;;x
b_thespiae_adj;Thespiaean;;thesper;;;;;;;;;;;x
b_thisbe;Thisbe;Thisbe;Thisbe;;Thisbe;;;;;;;;;x
b_thisbe_adj;Thisbean;;thisber;;;;;;;;;;;x
b_thyrea;Thyrea;Thyrea;Thyrea;;Thyrea;;;;;;;;;x
b_thyrea_adj;Thyrean;;thyrer;;;;;;;;;;;x
b_thyrion;Thyrion;Thyrion;Thyrion;;Thyrion;;;;;;;;;x
b_thyrion_adj;Thyrionian;;thyrioner;;;;;;;;;;;x
b_til_garimmu;Til-garimmu;Til-garimmu;Til-garimmu;;Til-garimmu;;;;;;;;;x
b_til_garimmu_adj;Til-garimmian;;til-garimmer;;;;;;;;;;;x
b_tiliura;Tiliura;Tiliura;Tiliura;;Tiliura;;;;;;;;;x
b_tiliura_adj;Tiliuran;;tiliurer;;;;;;;;;;;x
b_timelkiya;Timelkiya;Timelkiya;Timelkiya;;Timelkiya;;;;;;;;;x
b_timelkiya_adj;Timelkiyan;;timelker;;;;;;;;;;;x
b_timnah;Timnah;Timnah;Timnah;;Timnah;;;;;;;;;x
b_timnah_adj;Timnahian;;timnaher;;;;;;;;;;;x
b_timuhala;Timuhala;Timuhala;Timuhala;;Timuhala;;;;;;;;;x
b_timuhala_adj;Timuhalan;;timuhaler;;;;;;;;;;;x
b_tirsah;Tirsah;Tirsah;Tirsah;;Tirsah;;;;;;;;;x
b_tirsah_adj;Tirsahian;;tirsaher;;;;;;;;;;;x
b_tiryns;Tiryns;Tiryns;Tiryns;;Tiryns;;;;;;;;;x
b_tiryns_adj;Tirynsian;;tirynser;;;;;;;;;;;x
b_tismurna;Tismurna;Tismurna;Tismurna;;Tismurna;;;;;;;;;x
b_tismurna_adj;Tismurnan;;tismurner;;;;;;;;;;;x
b_trikka;Trikka;Trikka;Trikka;;Trikka;;;;;;;;;x
b_trikka_adj;Trikkan;;trikker;;;;;;;;;;;x
b_tritaia;Tritaia;Tritaia;Tritaia;;Tritaia;;;;;;;;;x
b_tritaia_adj;Tritaian;;triter;;;;;;;;;;;x
b_troezen;Troezen;Troezen;Troezen;;Troezen;;;;;;;;;x
b_troezen_adj;Troezenian;;troezener;;;;;;;;;;;x
b_tuhuppiya;Tuhuppiya;Tuhuppiya;Tuhuppiya;;Tuhuppiya;;;;;;;;;x
b_tuhuppiya_adj;Tuhuppiyan;;tuhupper;;;;;;;;;;;x
b_tuhupurpuna;Tuhupurpuna;Tuhupurpuna;Tuhupurpuna;;Tuhupurpuna;;;;;;;;;x
b_tuhupurpuna_adj;Tuhupurpunan;;tuhupurpuner;;;;;;;;;;;x
b_tumanna;Tumanna;Tumanna;Tumanna;;Tumanna;;;;;;;;;x
b_tumanna_adj;Tumannan;;tumanner;;;;;;;;;;;x
b_tunna;Tunna;Tunna;Tunna;;Tunna;;;;;;;;;x
b_tunna_adj;Tunnan;;tunner;;;;;;;;;;;x
b_tuwanuwa;Tuwanuwa;Tuwanuwa;Tuwanuwa;;Tuwanuwa;;;;;;;;;x
b_tuwanuwa_adj;Tuwanuwan;;tuwanuwer;;;;;;;;;;;x
b_tyhos;Tyhos;Tyhos;Tyhos;;Tyhos;;;;;;;;;x
b_tyhos_adj;Tyhosian;;tyhoser;;;;;;;;;;;x
b_tymphaea;Tymphaea;Tymphaea;Tymphaea;;Tymphaea;;;;;;;;;x
b_tymphaea_adj;Tymphaean;;tympher;;;;;;;;;;;x
b_uda;Uda;Uda;Uda;;Uda;;;;;;;;;x
b_uda_adj;Udan;;uder;;;;;;;;;;;x
b_unipsum;Unipsum;Unipsum;Unipsum;;Unipsum;;;;;;;;;x
b_unipsum_adj;Unipsumian;;unipsumer;;;;;;;;;;;x
b_ura;Ura;Ura;Ura;;Ura;;;;;;;;;x
b_ura_adj;Uran;;urer;;;;;;;;;;;x
b_ussa;Ussa;Ussa;Ussa;;Ussa;;;;;;;;;x
b_ussa_adj;Ussan;;usser;;;;;;;;;;;x
b_ussuna;Ussuna;Ussuna;Ussuna;;Ussuna;;;;;;;;;x
b_ussuna_adj;Ussunan;;ussuner;;;;;;;;;;;x
b_usu;Usu;Usu;Usu;;Usu;;;;;;;;;x
b_usu_adj;Usian;;user;;;;;;;;;;;x
b_utima;Utima;Utima;Utima;;Utima;;;;;;;;;x
b_utima_adj;Utiman;;utimer;;;;;;;;;;;x
b_vergina;Vergina;Vergina;Vergina;;Vergina;;;;;;;;;x
b_vergina_adj;Verginan;;verginer;;;;;;;;;;;x
b_wahstansana;Wahstansana;Wahstansana;Wahstansana;;Wahstansana;;;;;;;;;x
b_wahstansana_adj;Wahstansanan;;wahstansaner;;;;;;;;;;;x
b_wahsusana;Wahsusana;Wahsusana;Wahsusana;;Wahsusana;;;;;;;;;x
b_wahsusana_adj;Wahsusanan;;wahsusaner;;;;;;;;;;;x
b_waliwanda;Waliwanda;Waliwanda;Waliwanda;;Waliwanda;;;;;;;;;x
b_waliwanda_adj;Waliwandan;;waliwander;;;;;;;;;;;x
b_wallarimma;Wallarimma;Wallarimma;Wallarimma;;Wallarimma;;;;;;;;;x
b_wallarimma_adj;Wallarimman;;wallarimmer;;;;;;;;;;;x
b_walma;Walma;Walma;Walma;;Walma;;;;;;;;;x
b_walma_adj;Walman;;walmer;;;;;;;;;;;x
b_walma_tarhuntassa;Walma Tarhuntassa;Walma Tarhuntassa;Walma Tarhuntassa;;Walma Tarhuntassa;;;;;;;;;x
